campo,descricao,tipo,origem_prevista,obrigatorio,uso_no_ev_chargeops
session_id,Identificador único da sessão de recarga,texto,Sense Plus ou gerado no importador,sim,Evitar duplicidade e rastrear faturamento
charger_id,Identificador do carregador,texto,Sense Plus ou cadastro interno,sim,Vincular sessão ao equipamento GW7K HC20/HCA G2
charger_model,Modelo do carregador,texto,Cadastro interno,sim,Auditoria técnica e filtros
rfid_masked,Identificador RFID mascarado,texto,Sense Plus ou conciliação manual,não,Associar sessão a usuário/unidade sem expor código real
user_id,Identificador interno do usuário,texto,EV ChargeOps,não,Calcular consumo individual
unit_id,Identificador da unidade ou centro de custo,texto,EV ChargeOps,não,Gerar rateio por unidade
start_at,Data e hora de início,datetime,Sense Plus,sim,Calcular duração e horário de pico
end_at,Data e hora de fim,datetime,Sense Plus,sim,Calcular duração e fechamento mensal
duration_min,Duração da sessão em minutos,número,Sense Plus ou calculado,sim,Auditar tempo conectado e ociosidade
energy_kwh,Energia entregue na sessão em kWh,número,Sense Plus,sim,Base do custo variável
avg_power_kw,Potência média da sessão em kW,número,Calculado ou Sense Plus,não,Detectar anomalias e perfil de uso
max_power_kw,Potência máxima observada em kW,número,Sense Plus quando disponível,não,Apoiar análise de demanda
current_a,Corrente registrada ou média em ampères,número,Sense Plus ou Modbus futuro,não,Apoiar controle de demanda
operation_mode,Modo de operação,texto,Sense Plus,não,Diferenciar carga rápida solar bateria ou combinada
session_status,Status da sessão,texto,Sense Plus,sim,Separar concluída interrompida falha ou revisão
source_file,Arquivo de origem,texto,EV ChargeOps,sim,Auditoria da importação
imported_at,Data e hora da importação,datetime,EV ChargeOps,sim,Rastrear processamento
review_flag,Indicador de revisão,texto,EV ChargeOps,sim,Evitar faturamento automático de caso suspeito
review_reason,Motivo da revisão,texto,EV ChargeOps,não,Explicar anomalia ou exceção
